iter	AUC	Logloss
884	0.8496719034	0.1768497182
885	0.8497039987	0.1768489732
886	0.8497008927	0.1768523204
887	0.8497024457	0.1768521871
888	0.849709693	0.1768419757
889	0.849717458	0.1768414582
890	0.8497076223	0.1768304488
891	0.84969261	0.1768334476
892	0.8497210816	0.176824759
893	0.849703481	0.1768235894
894	0.8496884687	0.1768240279
895	0.8496874334	0.1768214933
896	0.84967708	0.1768229334
897	0.8496713857	0.1768224976
898	0.8496610324	0.1768265012
899	0.8496460201	0.1768285681
900	0.8496392904	0.1768268764
901	0.8496382551	0.1768274018
902	0.8496165131	0.1768326095
903	0.8496822567	0.1768224111
904	0.8496558557	0.1768324432
905	0.8496444671	0.1768302549
906	0.8496449847	0.1768305375
907	0.8496620677	0.1768289876
908	0.8496827744	0.1768217961
909	0.849686398	0.1768204638
910	0.8497024457	0.1768264949
911	0.8497153873	0.1768188069
912	0.8496936453	0.1768283452
913	0.8496993397	0.1768203403
914	0.849709693	0.1768124888
915	0.8496858804	0.1768145612
916	0.84969261	0.1767946738
917	0.8497091753	0.1767972558
918	0.8497505886	0.1767870331
919	0.8497536946	0.1767866937
920	0.8497821662	0.1767778449
921	0.8497769895	0.1767763699
922	0.8498665457	0.1767668406
923	0.8498551571	0.1767676115
924	0.8498453214	0.1767662842
925	0.8498525688	0.1767641528
926	0.8498484274	0.1767693147
927	0.8498655104	0.1767610141
928	0.8498660281	0.176773608
929	0.8498572278	0.1767559156
930	0.8498541218	0.1767611197
931	0.8498582631	0.1767621177
932	0.8498546394	0.1767623713
933	0.8498546394	0.1767627045
934	0.8498442861	0.176763795
935	0.8498489451	0.1767591572
936	0.8498204735	0.1767616057
937	0.8498215088	0.1767515018
938	0.8498240971	0.1767527002
939	0.8498308268	0.1767569207
940	0.8498220265	0.1767632083
941	0.8498116732	0.1767636273
942	0.8498199558	0.1767591279
943	0.8498272031	0.1767547301
944	0.8498375565	0.1767561871
945	0.8498577454	0.1767640041
946	0.8498365211	0.1767744911
947	0.8498235795	0.1767721063
948	0.8497894135	0.1767774913
949	0.8498246148	0.1767828268
950	0.8498691341	0.1767784911
951	0.8498701694	0.1767786349
952	0.8498810404	0.1767841177
953	0.8498810404	0.1767843818
954	0.8498722401	0.1767895499
955	0.8498903584	0.1767990822
956	0.849898641	0.1767856909
957	0.8498944997	0.1767865367
958	0.849892429	0.1767872437
959	0.8498934644	0.1767904091
960	0.8499089943	0.1767884596
961	0.8499105473	0.1767850232
962	0.8499074413	0.1767877372
963	0.8499074413	0.1767880134
964	0.849893982	0.1767937434
965	0.8498820757	0.1767882244
966	0.8498561924	0.1767946488
967	0.8498561924	0.1767913113
968	0.8498510158	0.1767926406
969	0.8498561924	0.1767898541
970	0.8498499804	0.1767919527
971	0.8498598161	0.1767794269
972	0.8498851817	0.1767580605
973	0.8498825934	0.1767526867
974	0.8498825934	0.1767541984
975	0.8499385013	0.1767420828
976	0.8499385013	0.1767423076
977	0.8499416073	0.1767454063
978	0.849945231	0.176734514
979	0.8499416073	0.1767352329
980	0.8499659376	0.1767323103
981	0.8499685259	0.1767331568
982	0.8499566196	0.1767267343
983	0.8499586903	0.1767269869
984	0.8499209007	0.1767328703
985	0.8499162417	0.1767336612
986	0.8499177947	0.1767292793
987	0.849923489	0.1767266892
988	0.8499395366	0.1767269349
989	0.8499369483	0.1767286443
990	0.8499617963	0.1767220046
991	0.8499726672	0.176720396
992	0.8500042449	0.1767269535
993	0.8500052802	0.1767277292
994	0.8499995859	0.1767262064
995	0.8500001035	0.1767173887
996	0.8500767181	0.176704212
997	0.8500787887	0.1767047154
998	0.8500632588	0.1767110465
999	0.8500534231	0.1767098057
1000	0.8500347871	0.1767025748
1001	0.8500228808	0.1767057457
1002	0.8500151158	0.1767040929
1003	0.8500265045	0.1766981327
1004	0.8500228808	0.1766977767
1005	0.8500032095	0.1766995738
1006	0.8500083862	0.1766909335
1007	0.8500078685	0.1766925091
1008	0.8499990682	0.1766924478
1009	0.8499887149	0.1766952047
1010	0.8499757732	0.1766923508
1011	0.8499737026	0.1766959719
1012	0.849928148	0.1767095272
1013	0.849929701	0.1767097153
1014	0.8499447133	0.1767070647
1015	0.8499545489	0.1767089376
1016	0.8499550666	0.1767068445
1017	0.8499566196	0.1767074494
1018	0.8499576549	0.1767089373
1019	0.8499633493	0.1767083289
1020	0.8499592079	0.1767077354
1021	0.8499540313	0.1767075795
1022	0.8499633493	0.1767022931
1023	0.8500368578	0.176690982
1024	0.8500358225	0.1766906822
1025	0.8500099392	0.1766955566
1026	0.8500052802	0.1766982759
1027	0.8500161512	0.1766989713
1028	0.8500057979	0.176700391
1029	0.8500321988	0.1766964519
1030	0.8500710238	0.1766931804
1031	0.8500808594	0.1766907273
1032	0.8500808594	0.1766925059
1033	0.8500663648	0.176699302
1034	0.8500508348	0.1767010528
1035	0.8500518701	0.1767019487
1036	0.8501010484	0.1766421817
1037	0.850110884	0.1766414711
1038	0.8501067427	0.1766413256
1039	0.850117096	0.1766433959
1040	0.8501284847	0.1766401532
1041	0.8501730039	0.1766385844
1042	0.8501792159	0.1766409304
1043	0.8502190762	0.1765875144
1044	0.8501983696	0.1765522994
1045	0.8501926752	0.1765544486
1046	0.8501911222	0.1765562296
1047	0.8501843926	0.176561695
1048	0.8501781806	0.1765624429
1049	0.8501750746	0.1765627267
1050	0.8501797336	0.1765619549
1051	0.8501781806	0.1765622901
1052	0.8502599718	0.1765513243
1053	0.8502827491	0.17654373
1054	0.8502708428	0.1765442318
1055	0.8502796431	0.1765442944
1056	0.8502889611	0.1765429424
1057	0.8503034557	0.1765379462
1058	0.8502910317	0.176530018
1059	0.8502630778	0.1765324811
1060	0.8502817138	0.1765285254
1061	0.8502915494	0.1765282952
1062	0.8502899964	0.1765338341
1063	0.8502786078	0.1765346228
1064	0.8502760194	0.1765342942
1065	0.8503112207	0.1765229377
1066	0.8503029381	0.1764907273
1067	0.8503008674	0.1764908376
1068	0.8502899964	0.1764905087
1069	0.8502925847	0.176493579
1070	0.8502894788	0.1764947649
1071	0.8502941377	0.1764943574
1072	0.8503091501	0.1764913381
1073	0.8503081147	0.1764928644
1074	0.8503081147	0.1764931679
1075	0.8502941377	0.1765008606
1076	0.8502925847	0.1765003775
1077	0.8502884434	0.1765014979
1078	0.8502868904	0.1765056969
1079	0.8502843021	0.1765065563
1080	0.8502558305	0.1765247454
1081	0.8502480655	0.1765247985
1082	0.8502522068	0.1765244502
1083	0.8502195939	0.1765344205
1084	0.8502195939	0.1765338979
1085	0.8502082052	0.1765385289
1086	0.8502138995	0.1765367532
1087	0.8502009579	0.1765387771
1088	0.8502045815	0.1765372813
1089	0.8502004402	0.1765362997
1090	0.8501983696	0.1765366094
1091	0.8501838749	0.1765417955
1092	0.8501895692	0.1765390806
1093	0.8501502266	0.1765442347
1094	0.8501378027	0.176550567
1095	0.8501895692	0.176542697
1096	0.8501838749	0.1765446448
1097	0.8501704156	0.1765438225
1098	0.8501673096	0.1765471351
1099	0.8501900869	0.1765435901
1100	0.8501895692	0.1765430099
1101	0.8501937106	0.1765138483
1102	0.8501968166	0.1765168275
1103	0.8502045815	0.1765150725
1104	0.8502449595	0.176505107
1105	0.8502470302	0.1765047776
1106	0.8502201115	0.1765081667
1107	0.8502346062	0.1765158475
1108	0.8502925847	0.1765117416
1109	0.8502796431	0.1765127601
1110	0.8502723958	0.1765181896
1111	0.8502744664	0.1765181578
1112	0.8502765371	0.176520876
1113	0.8502796431	0.1765206397
1114	0.8502749841	0.1765159211
1115	0.8502682545	0.1765124865
1116	0.850312256	0.1765058101
1117	0.8502987967	0.1765146685
1118	0.8503013851	0.176514974
1119	0.8502936201	0.1765162634
1120	0.8502889611	0.1765161928
1121	0.8502925847	0.1765159176
1122	0.8502894788	0.1765176066
1123	0.8502951731	0.1765132532
1124	0.8502941377	0.1765152457
1125	0.8503754113	0.1765012956
1126	0.8503790349	0.1765024926
1127	0.8504245895	0.1765001903
1128	0.8504199305	0.176500514
1129	0.8504240719	0.1764977641
1130	0.8504235542	0.1765011505
1131	0.8504220012	0.1765013688
1132	0.8504147539	0.1765011736
1133	0.8504199305	0.1764985273
1134	0.8504385665	0.1764958476
1135	0.8504380489	0.1764966468
1136	0.8504380489	0.1764888698
1137	0.8504349429	0.1764901527
1138	0.8504390842	0.1764899089
1139	0.8504427078	0.1764873123
1140	0.8504364959	0.1764882736
1141	0.8504178599	0.1764926967
1142	0.8504375312	0.1764919057
1143	0.8504075066	0.1764965789
1144	0.8504033652	0.1764969631
1145	0.8504173422	0.1764959401
1146	0.8504080242	0.1764968878
1147	0.8504090596	0.1764965831
1148	0.8504038829	0.1764969076
1149	0.8503707523	0.1765046378
1150	0.8503500457	0.1765035422
1151	0.8503241624	0.176509249
1152	0.8503019027	0.1765143713
1153	0.8503070794	0.1765179225
1154	0.8503065617	0.1765229754
1155	0.8503060441	0.1765245858
1156	0.8503086324	0.1765210281
1157	0.8503096677	0.1765188606
1158	0.8502956907	0.1765191309
1159	0.8503303744	0.1765105645
1160	0.8503303744	0.1765108953
1161	0.850330892	0.1765116278
1162	0.8503174327	0.1765131648
1163	0.8503205387	0.1765148471
1164	0.8503329627	0.1765124715
1165	0.8503303744	0.1765135382
1166	0.8503381393	0.1765105789
1167	0.850318468	0.176511834
1168	0.8503117384	0.1765061904
1169	0.8503148444	0.1765046632
1170	0.8503096677	0.1765064736
1171	0.8502946554	0.1765090022
1172	0.850315362	0.1765141204
1173	0.8503158797	0.176512843
1174	0.850315362	0.1765135776
1175	0.8502837844	0.1765184179
1176	0.8502951731	0.1765165443
1177	0.8503826586	0.1765071578
1178	0.8503919766	0.1765041986
1179	0.8503862823	0.176503474
1180	0.8503738583	0.1765025779
1181	0.8503733406	0.1765064599
1182	0.850368164	0.1765101954
1183	0.8503660933	0.1765117477
1184	0.8503790349	0.1765146398
1185	0.8503774819	0.1765153175
1186	0.8503779996	0.1765172909
1187	0.8503795526	0.1765167772
1188	0.8503779996	0.1765168188
1189	0.85037127	0.1765181235
1190	0.8503717876	0.1765195081
1191	0.8503733406	0.1765153482
1192	0.8503748936	0.1765160953
1193	0.8503836939	0.1765153236
1194	0.8504059536	0.1765117691
1195	0.8504132009	0.1765067379
1196	0.8504220012	0.1765049465
1197	0.8504152716	0.1765056532
1198	0.8504085419	0.1765060088
1199	0.8504509905	0.1765031358
1200	0.8504515082	0.1765032472
1201	0.8504509905	0.1765036162
1202	0.8504592732	0.1765029492
1203	0.8504597908	0.1764974595
1204	0.8504551318	0.1764993356
1205	0.8504478845	0.1765027256
1206	0.8504551318	0.1765037372
1207	0.8504618615	0.1765045627
1208	0.8504380489	0.1765105723
1209	0.8504385665	0.1765126504
1210	0.8504613438	0.1765070732
1211	0.8504458138	0.1765091617
1212	0.8504385665	0.1765133325
1213	0.8504515082	0.1765103341
1214	0.8504432255	0.1765116907
1215	0.8504401195	0.1765108742
1216	0.8504634145	0.1765103628
1217	0.8504577202	0.1765119933
1218	0.8504597908	0.176510197
1219	0.8504675558	0.1765133897
1220	0.8504882624	0.1765056405
1221	0.8504773915	0.1765076527
1222	0.8504830858	0.1765048305
1223	0.8504691088	0.1765119475
1224	0.8504670381	0.1765099012
1225	0.8504784268	0.1765092216
1226	0.8504784268	0.1765099753
1227	0.8504841211	0.1765054715
1228	0.8504535788	0.1765070824
1229	0.8504789445	0.176506784
1230	0.8504675558	0.1765084161
1231	0.8505607357	0.1764956067
1232	0.8505498647	0.1764996192
1233	0.8505250167	0.1764988688
1234	0.8505296757	0.176496331
1235	0.8505270874	0.1764928043
1236	0.8505203577	0.1764921397
1237	0.8505110397	0.1764946996
1238	0.8505037924	0.1765002469
1239	0.8504965451	0.1764979629
1240	0.8505084514	0.1765038897
1241	0.8505037924	0.1765026601
1242	0.8505167341	0.1765033485
1243	0.8505017218	0.1765014851
1244	0.8505120751	0.1765008736
1245	0.8505120751	0.1765025242
1246	0.8505177694	0.1765061456
1247	0.8505141457	0.1765046989
1248	0.8505229461	0.1765049171
1249	0.8505110397	0.1765033072
1250	0.8505017218	0.1764995489
1251	0.8504991334	0.1765007751
1252	0.8505793716	0.176488266
1253	0.8505829953	0.1764886345
1254	0.850580407	0.1764903247
1255	0.8505793716	0.1764941486
1256	0.850575748	0.176495068
1257	0.850574195	0.1764967648
1258	0.8505622887	0.176495916
1259	0.850543135	0.1764973795
1260	0.8505436527	0.1764934597
1261	0.8505452057	0.1764938333
1262	0.8505358877	0.1765008416
1263	0.8506088786	0.1764887768
1264	0.8505949016	0.1764920778
1265	0.8506016313	0.1764923762
1266	0.8505762656	0.1764971699
1267	0.8505705713	0.1765008361
1268	0.8505690183	0.1765021506
1269	0.8505659123	0.1765034702
1270	0.8505591827	0.1765038534
1271	0.8505798893	0.176503242
1272	0.85058196	0.1765031988
1273	0.85058196	0.1765056882
1274	0.8505928309	0.1764934556
1275	0.8506187142	0.176487694
1276	0.8506207849	0.1764880695
1277	0.8506130199	0.1764875904
1278	0.8506052549	0.1764849585
1279	0.8506068079	0.1764854087
1280	0.8506011136	0.1764894745
1281	0.8506068079	0.1764898407
1282	0.8506037019	0.1764878387
1283	0.8506037019	0.1764868916
1284	0.8506114669	0.176484775
1285	0.8506114669	0.1764873973
1286	0.8506114669	0.1764829132
1287	0.8506181966	0.1764809078
1288	0.8506078433	0.1764823872
1289	0.8506011136	0.1764821439
1290	0.8506171612	0.1764732936
1291	0.8506233732	0.1764736719
1292	0.8506233732	0.1764753604
1293	0.8506016313	0.1764794777
1294	0.8505990429	0.1764795943
1295	0.8506005959	0.1764799194
1296	0.8505985253	0.1764823967
1297	0.8506078433	0.1764747049
1298	0.8506047373	0.1764780362
1299	0.8505980076	0.1764774384
1300	0.850572642	0.1764750415
1301	0.8505949016	0.1764647789
1302	0.8505933486	0.1764664773
1303	0.8505928309	0.1764678101
1304	0.8505778186	0.176470989
1305	0.8505783363	0.1764700364
1306	0.8505783363	0.1764717417
1307	0.8506052549	0.1764576214
1308	0.8505767833	0.1764642977
1309	0.8505731596	0.176467924
1310	0.8506228556	0.1764669703
1311	0.8506290676	0.1764683044
1312	0.8506166436	0.1764656827
1313	0.8506213026	0.1764513874
1314	0.8506176789	0.176452568
1315	0.8506223379	0.1764517498
1316	0.8506228556	0.1764510449
1317	0.8506150906	0.1764523606
1318	0.8506202672	0.1764547712
1319	0.8506197496	0.1764551502
1320	0.8506249262	0.1764560697
1321	0.8506181966	0.1764571187
1322	0.8506150906	0.1764606268
1323	0.8506223379	0.1764620868
1324	0.8506156082	0.1764637907
1325	0.8506099139	0.1764641536
1326	0.8506016313	0.1764708269
1327	0.8506047373	0.1764649262
1328	0.8506026666	0.1764666409
1329	0.8505990429	0.1764678051
1330	0.8505974899	0.1764609815
1331	0.8505974899	0.1764627008
1332	0.8506000783	0.1764584345
1333	0.8505995606	0.1764552922
1334	0.8505892073	0.1764603564
1335	0.8505949016	0.1764597806
1336	0.8506016313	0.1764476837
1337	0.8506642688	0.1764359369
1338	0.8506575392	0.1764354644
1339	0.8506601275	0.1764395037
1340	0.8506632335	0.1764393683
1341	0.8506694455	0.1764353328
1342	0.8506621982	0.1764366743
1343	0.8506689278	0.1764331043
1344	0.8506647865	0.1764329881
1345	0.8506658218	0.176424891
1346	0.8506818695	0.1764133301
1347	0.8506513272	0.176419521
1348	0.8506394209	0.1764234923
1349	0.8506130199	0.1764275598
1350	0.8506202672	0.1764339226
1351	0.8506187142	0.1764313436
1352	0.8506321736	0.1764236415
1353	0.8506368325	0.1764232451
1354	0.8506135376	0.1764219695
1355	0.8506114669	0.1764236636
1356	0.8505861013	0.176422607
1357	0.850577301	0.1764242974
1358	0.8505747126	0.1764284576
1359	0.850586619	0.1764171481
1360	0.8505871366	0.1764189004
1361	0.8505954193	0.1764185331
1362	0.8505907603	0.1764182685
1363	0.8505933486	0.1764185076
1364	0.8505907603	0.1764192895
1365	0.8505762656	0.1764250295
1366	0.8505767833	0.1764264248
1367	0.8505824776	0.1764151284
1368	0.850575748	0.1764155588
1369	0.8505752303	0.1764148589
1370	0.8506140552	0.1764101053
1371	0.8506332089	0.1764025352
1372	0.8506290676	0.1764038156
1373	0.8506145729	0.1764080907
1374	0.8506156082	0.1764098707
1375	0.8506099139	0.1764132362
1376	0.8505886896	0.1764198307
1377	0.8505886896	0.1764216207
1378	0.8505876543	0.1764196931
1379	0.8506150906	0.1763971563
1380	0.8506150906	0.1763984228
1381	0.8506125023	0.1764002175
1382	0.8506202672	0.1763960599
1383	0.8506150906	0.1763948203
1384	0.8506275146	0.1763918281
1385	0.8506187142	0.1763981279
1386	0.8506145729	0.1763985574
1387	0.8506052549	0.1763975845
1388	0.8506125023	0.1763966056
1389	0.8505990429	0.1763968103
1390	0.850591278	0.1763982764
1391	0.8505809246	0.176403641
1392	0.8505902426	0.1764018076
1393	0.8505907603	0.1764028952
1394	0.850591278	0.1764025356
1395	0.8505902426	0.1764027223
1396	0.8505943839	0.1764039213
1397	0.850591278	0.1764074424
1398	0.8505798893	0.1764115228
1399	0.8505550413	0.1764154339
1400	0.850558665	0.1764145389
1401	0.850532264	0.17641534
1402	0.850527605	0.1764158908
1403	0.850529158	0.1764156389
1404	0.8505219107	0.1764172786
1405	0.8505188047	0.1764167606
1406	0.8505286404	0.1764164892
1407	0.8505219107	0.1764180578
1408	0.8505364054	0.1764067472
1409	0.850527605	0.1764071197
1410	0.850541582	0.1764034797
1411	0.8505379584	0.1764045684
1412	0.8505389937	0.1764049844
1413	0.8505379584	0.1764067591
1414	0.8505576297	0.1763961256
1415	0.8505731596	0.1763822741
1416	0.8505762656	0.1763845002
1417	0.8505700537	0.1763866438
1418	0.8505793716	0.1763838636
1419	0.850572642	0.176389509
1420	0.850585066	0.1763788195
1421	0.8505778186	0.1763785816
1422	0.8505643593	0.1763810258
1423	0.8505669477	0.17638079
1424	0.8505488294	0.1763846799
1425	0.8505177694	0.1763947426
1426	0.8505188047	0.1763935494
1427	0.8505151811	0.1763977183
1428	0.8505193224	0.176396751
1429	0.8505100044	0.1763978405
1430	0.8505120751	0.1763975673
1431	0.8505131104	0.1763993385
1432	0.8505136281	0.1764009291
1433	0.8505219107	0.1764009413
1434	0.8505156987	0.1763999923
1435	0.8505131104	0.1763990363
1436	0.8504924038	0.1764017903
1437	0.8505001688	0.1764038521
1438	0.8504980981	0.1764049457
1439	0.8504716971	0.176406467
1440	0.8504929214	0.1764019168
1441	0.8504944744	0.1764001793
1442	0.8505053454	0.1763999608
1443	0.8505167341	0.1764030666
1444	0.8505146634	0.17640154
1445	0.8505105221	0.1763985616
1446	0.8505213931	0.1763963986
1447	0.8505281227	0.1763952645
1448	0.8505327817	0.1763976079
1449	0.8505281227	0.1764031825
1450	0.8505172517	0.1764043097
1451	0.8505131104	0.1764063651
1452	0.8505037924	0.1764099059
1453	0.8505105221	0.1764067564
1454	0.8505048278	0.1764085159
1455	0.8505012041	0.1764100892
1456	0.8504934391	0.1764151442
1457	0.8504934391	0.1763983209
1458	0.8504908508	0.1763946852
1459	0.8504996511	0.1763943066
1460	0.8504960274	0.1763961171
1461	0.8504794621	0.1763999874
1462	0.8504825681	0.1763982023
1463	0.8504292485	0.1764082452
1464	0.8504059536	0.17641228
1465	0.8503945649	0.1764155617
1466	0.8504023299	0.1764146485
1467	0.8503981886	0.176416392
1468	0.8504349429	0.1764034486
1469	0.8504292485	0.1764045508
1470	0.8504313192	0.1764046804
1471	0.8504302839	0.1764077578
1472	0.8504401195	0.1764076664
1473	0.8504452962	0.1764088995
1474	0.8504390842	0.1764088731
1475	0.8504484022	0.1764101815
1476	0.8504577202	0.1764032568
1477	0.8504437432	0.1764072897
1478	0.8504499552	0.1764019531
1479	0.8504328722	0.1764066717
1480	0.8504468492	0.1764045554
1481	0.8504556495	0.1764059115
1482	0.8504779091	0.1763946315
1483	0.8504618615	0.1763985355
1484	0.8504515082	0.1763997755
1485	0.8504437432	0.1763980501
1486	0.8504546142	0.1763982856
1487	0.8504530612	0.1764001019
1488	0.8504411549	0.1764025497
1489	0.8504660028	0.1764006466
1490	0.8504654851	0.1764019464
1491	0.8504732501	0.1763984792
1492	0.8504706618	0.1764003227
1493	0.8504634145	0.1763980527
1494	0.8504421902	0.176401994
1495	0.8504499552	0.1764002413
1496	0.8504535788	0.1764021922
1497	0.8504085419	0.1764118635
1498	0.8504080242	0.1764122106
1499	0.8504002592	0.176411396
